season,week,date,player,player_id,team,opponent,home_away,slot,pos,pass_yds,pass_td,pass_att,cmp,int,rush_att,rush_yds,rush_td,targets,rec,rec_yds,rec_td,fumbles_lost,fantasy_pts_std,fantasy_pts_ppr
2026,1,2026-09-09,Drake Maye,MayeDr00,NE,SEA,A,QB1,QB,178,1,33,23,3,7,47,0,0,0,0,0,0,9.82,9.82
2026,1,2026-09-09,Rhamondre Stevenson,StevRh00,NE,SEA,A,RB1,RB,0,0,0,0,0,18,51,0,6,5,44,0,0,9.5,14.5
2026,1,2026-09-09,Corey Kiner,KineCo00,NE,SEA,A,RB2,RB,0,0,0,0,0,6,11,0,0,0,0,0,0,1.1,1.1
2026,1,2026-09-09,Mack Hollins,HollMa00,NE,SEA,A,WR2,WR,0,0,0,0,0,0,0,0,5,4,51,0,0,5.1,9.1
2026,1,2026-09-09,A.J. Brown,BrowAJ00,NE,SEA,A,WR3,WR,0,0,0,0,0,0,0,0,4,3,26,0,0,2.6,5.6
2026,1,2026-09-09,Hunter Henry,HenrHu00,NE,SEA,A,TE1,TE,0,0,0,0,0,0,0,0,3,3,26,0,0,2.6,5.6
2026,1,2026-09-09,DeMario Douglas,DougDe00,NE,SEA,A,WR1,WR,0,0,0,0,0,0,0,0,7,5,20,0,0,2.0,7.0
2026,1,2026-09-09,Lan Larison,LariLa00,NE,SEA,A,RB3,RB,0,0,0,0,0,0,0,0,2,2,9,0,0,0.9,2.9
2026,1,2026-09-09,Eli Raridon,RariEl00,NE,SEA,A,TE2,TE,0,0,0,0,0,0,0,0,1,1,2,1,0,6.2,7.2
2026,1,2026-09-09,Romeo Doubs,DoubRo00,NE,SEA,A,WR4+,WR,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0
2026,1,2026-09-09,Drew Lock,LockDr00,SEA,NE,H,QB1,QB,187,1,22,16,0,2,13,0,0,0,0,0,0,12.78,12.78
2026,1,2026-09-09,Sam Darnold,DarnSa00,SEA,NE,H,QB2,QB,13,0,2,1,0,0,0,0,0,0,0,0,0,0.52,0.52
2026,1,2026-09-09,Jadarian Price,PricJa02,SEA,NE,H,RB1,RB,0,0,0,0,0,10,52,0,2,2,6,0,0,5.8,7.8
2026,1,2026-09-09,George Holani,HolaGe00,SEA,NE,H,RB2,RB,0,0,0,0,0,8,29,0,1,0,0,0,0,2.9,2.9
2026,1,2026-09-09,Emanuel Wilson,WilsEm00,SEA,NE,H,RB3,RB,0,0,0,0,0,2,3,0,0,0,0,0,0,0.3,0.3
2026,1,2026-09-09,Jaxon Smith-Njigba,SmitJa06,SEA,NE,H,WR1,WR,0,0,0,0,0,0,0,0,11,8,122,1,0,18.2,26.2
2026,1,2026-09-09,Cooper Kupp,KuppCo00,SEA,NE,H,WR2,WR,0,0,0,0,0,0,0,0,3,2,35,0,0,3.5,5.5
2026,1,2026-09-09,Brady Russell,RussBr00,SEA,NE,H,RB3,RB,0,0,0,0,0,0,0,0,2,2,20,0,0,2.0,4.0
2026,1,2026-09-09,AJ Barner,BarnAJ00,SEA,NE,H,TE1,TE,0,0,0,0,0,0,0,0,2,2,13,0,0,1.3,3.3
2026,1,2026-09-09,Rashid Shaheed,ShahRa00,SEA,NE,H,WR3,WR,0,0,0,0,0,0,0,0,3,1,4,0,0,0.4,1.4
2026,1,2026-09-10,Brock Purdy,PurdBr00,SF,LAR,A,QB1,QB,205,3,34,25,1,5,29,0,0,0,0,0,0,21.1,21.1
2026,1,2026-09-10,Christian McCaffrey,McCaCh01,SF,LAR,A,RB1,RB,0,0,0,0,0,10,68,0,8,5,20,0,0,8.8,13.8
2026,1,2026-09-10,Kaelon Black,BlacKa00,SF,LAR,A,RB2,RB,0,0,0,0,0,14,65,0,1,1,5,0,0,7.0,8.0
2026,1,2026-09-10,Deebo Samuel,SamuDe00,SF,LAR,A,WR1,WR,0,0,0,0,0,1,12,0,7,6,48,1,0,12.0,18.0
2026,1,2026-09-10,Demarcus Robinson,RobiDe01,SF,LAR,A,WR3,WR,0,0,0,0,0,0,0,0,3,2,50,1,0,11.0,13.0
2026,1,2026-09-10,Mike Evans,EvanMi00,SF,LAR,A,WR2,WR,0,0,0,0,0,0,0,0,7,6,49,1,0,10.9,16.9
2026,1,2026-09-10,Luke Farrell,FarrLu00,SF,LAR,A,TE2,TE,0,0,0,0,0,0,0,0,2,2,19,0,0,1.9,3.9
2026,1,2026-09-10,George Kittle,KittGe00,SF,LAR,A,TE1,TE,0,0,0,0,0,0,0,0,5,2,12,0,0,1.2,3.2
