season,defense,QB PY avg,P TD avg,QB RY avg,RB1 RY avg,RB2+ RY avg,WR RY avg,RB1 Recep avg,RB1 RecY avg,RB2 Recep avg,RB2 RecY avg,WR1 Recep avg,WR1 RecY avg,WR2 Recep avg,WR2 RecY avg,WR3 Recep avg,WR3 RecY avg,WR4+ Recep avg,WR4+ RecY avg,TE1 Recep avg,TE1 RecY avg,TE2 Recep avg,TE2 RecY avg,QB TD avg,RB1 TD avg,RB2 TD avg,WR1 TD avg,WR2 TD avg,WR3 TD avg,WR4+ TD avg,TE1 TD avg,TE2 TD avg,D/ST TD avg,QB P+R avg,RB R+R avg,QB PY rank,P TD rank,QB RY rank,RB1 RY rank,RB2+ RY rank,WR RY rank,RB1 Recep rank,RB1 RecY rank,RB2 Recep rank,RB2 RecY rank,WR1 Recep rank,WR1 RecY rank,WR2 Recep rank,WR2 RecY rank,WR3 Recep rank,WR3 RecY rank,WR4+ Recep rank,WR4+ RecY rank,TE1 Recep rank,TE1 RecY rank,TE2 Recep rank,TE2 RecY rank,QB TD rank,RB1 TD rank,RB2 TD rank,WR1 TD rank,WR2 TD rank,WR3 TD rank,WR4+ TD rank,TE1 TD rank,TE2 TD rank,D/ST TD rank,QB P+R rank,RB R+R rank,QB *,RB1 *,RB2 *,WR1 *,WR2 *,WR3 *,WR4+ *,TE1 *,TE2 *,D/ST *
2025,ARI,242.82,1.82,10.06,66.82,46.47,3.41,3.24,27.35,1.24,8.47,5.35,76.82,3.53,31.06,1.29,15.76,1.12,14.76,4.47,48.88,1.82,19.71,0.12,0.82,0.47,0.53,0.24,0.06,0.06,0.53,0.12,0.24,252.88,149.12,9.0,5.0,32.0,14.0,1.0,14.0,4.5,3.0,29.5,31.0,5.5,2.0,6.0,25.0,30.5,28.0,21.0,12.0,2.5,3.0,12.0,9.0,23.0,3.5,5.0,8.0,18.0,27.0,22.5,5.0,14.5,4.0,12.0,3.0,16.2,5.6,13.9,5.17,16.33,28.5,18.5,3.5,11.83,4.0
2025,ATL,221.94,1.59,20.29,68.35,31.35,5.24,2.82,20.71,1.24,9.88,4.65,60.41,3.35,46.18,1.94,26.65,1.24,10.12,2.94,29.0,1.29,19.0,0.18,0.47,0.29,0.59,0.29,0.24,0.06,0.12,0.06,0.18,242.24,130.29,18.0,13.0,8.0,13.0,17.0,10.0,10.0,13.0,29.5,27.0,19.0,15.0,9.5,7.0,16.5,13.5,13.5,28.0,28.0,26.0,23.5,11.0,18.0,25.0,15.0,5.5,11.5,6.5,22.5,30.5,24.0,9.5,18.0,12.0,15.0,14.6,20.1,13.17,9.33,12.17,21.33,28.17,19.5,9.5
2025,BAL,259.0,1.35,18.12,42.24,40.06,5.71,3.12,27.18,2.65,20.35,5.24,76.41,3.24,41.71,2.35,26.65,1.94,20.53,2.76,25.24,2.12,21.47,0.29,0.47,0.41,0.29,0.29,0.24,0.12,0.18,0.12,0.06,277.12,129.82,4.0,22.5,17.0,32.0,4.0,9.0,6.5,4.0,1.0,2.0,11.0,4.0,13.0,10.0,7.5,13.5,2.0,4.0,30.5,30.0,6.0,5.0,8.0,25.0,8.5,21.5,11.5,6.5,12.0,26.0,14.5,23.5,2.0,13.0,10.7,16.1,5.7,12.17,11.5,9.17,6.0,28.83,8.5,23.5
2025,BUF,170.24,1.12,21.65,73.76,33.88,6.71,2.65,15.53,1.29,9.47,4.71,64.65,2.59,28.18,1.59,12.47,0.76,10.29,1.76,19.06,0.94,10.59,0.24,0.76,0.47,0.29,0.29,0.12,0.06,0.24,0.06,0.0,191.88,132.65,32.0,27.0,5.0,5.0,14.0,5.5,14.0,22.0,28.0,28.0,18.0,11.0,25.0,28.0,27.5,32.0,29.0,27.0,32.0,32.0,29.5,26.0,12.5,5.5,5.0,21.5,11.5,20.5,22.5,22.0,24.0,30.0,32.0,10.0,21.7,11.3,17.0,16.83,21.5,26.67,26.17,28.67,26.5,30.0
2025,CAR,215.12,1.18,14.47,73.88,32.47,1.18,2.65,16.59,1.76,12.06,5.29,73.12,2.65,27.53,1.29,14.12,1.0,11.76,3.65,46.65,1.47,13.29,0.18,0.59,0.47,0.35,0.29,0.06,0.0,0.35,0.06,0.12,229.59,135.0,19.0,25.0,27.5,4.0,15.0,28.0,14.0,19.5,15.0,21.0,8.5,7.0,23.5,30.0,30.5,30.0,24.5,24.0,17.5,6.0,21.0,20.0,18.0,18.5,5.0,17.5,11.5,27.0,30.0,10.5,24.0,16.0,22.0,8.0,22.3,12.8,12.8,11.0,21.67,29.17,26.17,11.33,21.67,16.0
2025,CHI,239.24,1.88,23.29,69.18,35.06,6.71,2.24,13.0,1.82,14.65,5.29,65.18,3.29,57.0,1.29,19.53,1.18,18.35,4.47,40.29,1.29,11.24,0.29,0.65,0.18,0.71,0.35,0.12,0.12,0.18,0.18,0.06,262.53,131.88,11.0,4.0,4.0,11.0,11.5,5.5,21.0,28.0,12.0,8.0,8.5,10.0,11.5,2.0,30.5,25.0,17.0,7.0,2.5,15.0,23.5,24.0,8.0,13.0,25.5,2.0,5.5,20.5,12.0,26.0,9.5,23.5,9.0,11.0,7.2,16.8,13.6,6.83,6.33,25.33,12.0,14.5,19.0,23.5
2025,CIN,245.06,1.76,19.0,82.94,36.71,8.06,2.47,21.94,2.29,20.94,3.76,51.59,2.0,27.88,1.88,23.65,1.12,13.35,4.12,47.65,2.71,37.29,0.18,0.59,0.59,0.29,0.18,0.24,0.0,0.59,0.35,0.53,264.06,162.53,8.0,8.0,14.0,1.0,7.0,2.0,16.0,9.0,3.5,1.0,30.5,28.0,32.0,29.0,19.5,19.0,21.0,16.0,10.0,5.0,1.0,1.0,18.0,18.5,2.5,21.5,24.0,6.5,30.0,3.0,1.0,1.0,8.0,1.0,11.2,9.1,3.0,26.67,28.33,15.0,22.33,6.0,1.0,1.0
2025,CLE,187.53,1.41,12.24,71.06,25.29,3.12,2.29,16.29,1.82,11.41,3.65,47.71,2.41,26.12,1.94,23.18,0.94,12.53,2.88,25.41,2.18,26.76,0.06,0.82,0.06,0.53,0.18,0.12,0.18,0.18,0.18,0.24,199.76,124.06,30.0,20.0,30.5,9.0,24.0,16.0,19.0,21.0,12.0,24.0,32.0,31.0,29.0,31.0,16.5,20.0,27.0,20.0,29.0,29.0,3.5,2.0,28.5,3.5,31.5,8.0,24.0,20.5,5.0,26.0,9.5,4.0,30.0,22.0,27.8,14.9,22.7,23.67,28.0,19.0,17.33,28.0,5.0,4.0
2025,DAL,265.94,2.06,23.41,61.12,34.53,6.41,3.35,31.59,1.88,12.88,4.41,63.82,3.76,54.0,2.41,37.71,1.29,14.24,3.94,38.76,1.35,12.94,0.47,0.59,0.65,0.71,0.29,0.41,0.06,0.29,0.0,0.0,289.35,140.12,1.0,1.5,3.0,20.0,13.0,7.0,2.0,2.0,10.0,16.5,22.5,13.0,3.5,3.0,4.5,1.0,12.0,15.0,13.0,16.0,22.0,21.0,1.0,18.5,1.0,2.0,11.5,1.0,22.5,17.0,31.5,30.0,1.0,7.0,1.5,9.9,9.5,12.5,6.0,2.17,16.5,15.33,24.83,30.0
2025,DEN,212.12,1.06,18.29,53.0,18.76,1.24,1.88,18.59,1.0,3.0,4.35,43.06,3.76,42.12,2.41,30.06,1.18,15.59,3.88,43.53,1.71,16.18,0.18,0.65,0.18,0.06,0.06,0.12,0.12,0.29,0.06,0.0,230.41,93.35,22.0,28.5,16.0,29.0,30.0,27.0,30.0,17.0,32.0,32.0,24.5,32.0,3.5,9.0,4.5,7.0,17.0,11.0,14.5,9.0,15.0,14.5,18.0,13.0,25.5,32.0,32.0,20.5,12.0,17.0,24.0,30.0,19.0,32.0,20.7,24.2,30.3,29.5,14.83,10.67,13.33,13.5,17.83,30.0
