player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Derrick Henry,D. Henry,BAL,RB,RB1,RB1,1,Are You Winning Son?,1,@IND,18.0,RB1 RY=17;RB1 Recep=14;RB1 RecY=25;RB R+R=14;RB1 TD=20
Terry McLaurin,T. McLaurin,WAS,WR,WR1,WR1,1,Are You Winning Son?,1,@PHI,30.17,WR1 Recep=29;WR1 RecY=32;WR1 TD=29.5
Garrett Wilson,G. Wilson,NYJ,WR,WR1,WR1,1,Are You Winning Son?,1,@TEN,9.17,WR1 Recep=11.5;WR1 RecY=13;WR1 TD=3
DK Metcalf,D.K. Metcalf,PIT,WR,WR1,WR1,1,Are You Winning Son?,1,ATL,7.5,WR1 Recep=7;WR1 RecY=9.5;WR1 TD=6
Patrick Mahomes,P. Mahomes,KC,QB,QB1,QB,0,Are You Winning Son?,1,DEN,20.5,QB PY=16;QB RY=21;QB P+R=17;P TD=29;QB TD=19.5
Evan Engram,E. Engram,DEN,TE,TE1,TE1,1,Are You Winning Son?,1,@KC,9.33,TE1 Recep=5;TE1 RecY=3;TE1 TD=20
Chris Rodriguez Jr.,T. Etienne Jr.,JAX,RB,RB2,RB2,0,Are You Winning Son?,1,CLE,24.5,RB2+ RY=19;RB2 Recep=23.5;RB2 RecY=22;RB R+R=26;RB2 TD=32
Khalil Shakir,K. Shakir,BUF,WR,WR2,WR2,1,Are You Winning Son?,1,@HOU,24.5,WR2 Recep=30;WR2 RecY=24;WR2 TD=19.5
J. Mixon,J. Mixon,HOU,RB,,,,Are You Winning Son?,1,BUF,,
Q. Judklins,Q. Judklins,CLE,RB,,,,Are You Winning Son?,1,@JAX,,
Eagles,Eagles,PHI,D/ST,,,,Are You Winning Son?,1,WAS,,
Jordan Love,J. Love,GB,QB,QB1,QB,1,Are You Winning Son?,1,@MIN,28.7,QB PY=23;QB RY=32;QB P+R=27;P TD=31;QB TD=30.5
W. Lutz,W. Lutz,DEN,K,,,,Are You Winning Son?,1,@KC,,
Brenton Strange,B. Strange,JAX,TE,TE1,TE1,1,Are You Winning Son?,1,CLE,27.0,TE1 Recep=31;TE1 RecY=30;TE1 TD=20
A. Thielen,A. Thielen,CAR,WR,,,,Are You Winning Son?,1,CHI,,
Bijan Robinson,B. Robinson,ATL,RB,RB1,RB1,1,Are You Winning Son?,1,@PIT,15.7,RB1 RY=13;RB1 Recep=9;RB1 RecY=7.5;RB R+R=22;RB1 TD=27
Jonathan Taylor,J. Taylor,IND,RB,RB1,RB1,1,Blitz,1,BAL,19.2,RB1 RY=32;RB1 Recep=5;RB1 RecY=4;RB R+R=27;RB1 TD=28
Brock Bowers,B. Bowers,LV,TE,TE1,TE1,1,Blitz,1,MIA,11.5,TE1 Recep=3.5;TE1 RecY=7;TE1 TD=24
Chuba Hubbard,C. Hubbard,CAR,RB,RB1,RB1,1,Blitz,1,CHI,14.7,RB1 RY=6;RB1 Recep=25.5;RB1 RecY=26;RB R+R=5;RB1 TD=11
Davante Adams,D. Adams,LAR,WR,WR2,WR2,1,Blitz,1,SF,7.17,WR2 Recep=5;WR2 RecY=7;WR2 TD=9.5
I. Pacheco,I. Pacheco,KC,RB,,,,Blitz,1,DEN,,
Dak Prescott,D. Prescott,DAL,QB,QB1,QB,0,Blitz,1,@NYG,11.8,QB PY=13;QB RY=4;QB P+R=11;P TD=22.5;QB TD=8.5
S. Diggs,S. Diggs,NE,WR,,,,Blitz,1,@SEA,,
J. Jennings,J. Jennings,SF,WR,,,,Blitz,1,@LAR,,
J. Fields,J. Fields,NYJ,QB,,,,Blitz,1,@TEN,,
Bhayshul Tuten,B. Tuten,JAX,RB,RB1,RB1,1,Blitz,1,CLE,21.4,RB1 RY=19;RB1 Recep=28;RB1 RecY=30;RB R+R=26;RB1 TD=4
Hunter Henry,H. Henry,NE,TE,TE1,TE1,1,Blitz,1,@SEA,14.83,TE1 Recep=7;TE1 RecY=6;TE1 TD=31.5
R. Shaheed,R. Shaheed,NO,WR,,,,Blitz,1,@DET,,
Dylan Sampson,D. Sampson,CLE,RB,RB2,RB2,1,Blitz,1,@JAX,13.2,RB2+ RY=25;RB2 Recep=4;RB2 RecY=7;RB R+R=18;RB2 TD=12
Vikings,Vikings,MIN,D/ST,,,,Blitz,1,GB,,
C. McLaughlin,C. McLaughlin,TB,K,,,,Blitz,1,@CIN,,
Malik Nabers,M. Nabers,NYG,WR,WR1,WR1,0,Blitz,1,DAL,15.0,WR1 Recep=25;WR1 RecY=18;WR1 TD=2
Justin Jefferson,J. Jefferson,MIN,WR,WR1,WR1,1,Built Ford Tough,1,GB,21.0,WR1 Recep=21;WR1 RecY=28;WR1 TD=14
Jayden Daniels,J. Daniels,WAS,QB,QB1,QB,1,Built Ford Tough,1,@PHI,21.5,QB PY=32;QB RY=7;QB P+R=32;P TD=32;QB TD=4.5
M. Evans,M. Evans,TB,WR,,,,Built Ford Tough,1,@CIN,,
RJ Harvey,R.J. Harvey,DEN,RB,RB2,RB2,1,Built Ford Tough,1,@KC,23.9,RB2+ RY=22;RB2 Recep=25.5;RB2 RecY=24;RB R+R=32;RB2 TD=16
Kaleb Johnson,K. Johnson,PIT,RB,RB3,RB2,1,Built Ford Tough,1,ATL,20.8,RB2+ RY=24;RB2 Recep=15;RB2 RecY=25.5;RB R+R=17;RB2 TD=22.5
Tyrone Tracy Jr.,T. Tracy Jr.,NYG,RB,RB2,RB2,1,Built Ford Tough,1,DAL,12.3,RB2+ RY=14;RB2 Recep=16.5;RB2 RecY=18;RB R+R=7;RB2 TD=6
Jacory Croskey-Merritt,J. Croskey-Merritt,WAS,RB,RB1,RB1,1,Built Ford Tough,1,@PHI,24.0,RB1 RY=26;RB1 Recep=31;RB1 RecY=14;RB R+R=23;RB1 TD=26
Tyler Warren,T. Warren,IND,TE,TE1,TE1,1,Built Ford Tough,1,BAL,23.17,TE1 Recep=21;TE1 RecY=21;TE1 TD=27.5
Keon Coleman,K. Coleman,BUF,WR,WR4+,WR4+,1,Built Ford Tough,1,@HOU,15.0,WR4+ Recep=16;WR4+ RecY=20;WR4+ TD=9
Cam Skattebo,C. Skattebo,NYG,RB,RB1,RB1,0,Built Ford Tough,1,DAL,7.7,RB1 RY=18;RB1 Recep=6;RB1 RecY=1;RB R+R=7;RB1 TD=6.5
Rashod Bateman,R. Bateman,BAL,WR,WR2,WR2,0,Built Ford Tough,1,@IND,11.0,WR2 Recep=3;WR2 RecY=3;WR2 TD=27
J.J. McCarthy,J.J. McCarthy,MIN,QB,QB2,QB,1,Built Ford Tough,1,GB,25.3,QB PY=22;QB RY=27;QB P+R=25;P TD=25;QB TD=27.5
Jaydon Blue,J. Blue,DAL,RB,RB3,RB2,1,Built Ford Tough,1,@NYG,7.4,RB2+ RY=9;RB2 Recep=10;RB2 RecY=6;RB R+R=2;RB2 TD=10
Rams,Rams,LAR,D/ST,,,,Built Ford Tough,1,SF,,
E. McPherson,E. McPherson,CIN,K,,,,Built Ford Tough,1,TB,,
Brian Thomas Jr.,B. Thomas Jr.,JAX,WR,WR1,WR1,1,Built Ford Tough,1,CLE,22.17,WR1 Recep=31;WR1 RecY=24;WR1 TD=11.5
Hollywood Brown,A.J. Brown,PHI,WR,WR4+,WR4+,1,Django Achaned,1,WAS,20.67,WR4+ Recep=21;WR4+ RecY=16;WR4+ TD=25
Jaxon Smith-Njigba,J. Smith-Njigba,SEA,WR,WR1,WR1,1,Django Achaned,1,NE,17.17,WR1 Recep=19.5;WR1 RecY=17;WR1 TD=15
Ricky White III,K. Walker III,SEA,RB,WR4+,WR4+,1,Django Achaned,1,NE,22.0,WR4+ Recep=23.5;WR4+ RecY=26;WR4+ TD=16.5
George Pickens,G. Pickens,DAL,WR,WR2,WR2,1,Django Achaned,1,@NYG,16.5,WR2 Recep=22;WR2 RecY=18;WR2 TD=9.5
Brock Purdy,B. Purdy,SF,QB,QB1,QB,1,Django Achaned,1,@LAR,14.1,QB PY=9;QB RY=20;QB P+R=9;P TD=7.5;QB TD=25
J. Meyers,J. Meyers,LV,WR,,,,Django Achaned,1,MIA,,
Z. Ertz,Z. Ertz,WAS,TE,,,,Django Achaned,1,@PHI,,
EJ Horton Jr.,M. Pittman Jr.,IND,WR,WR4+,WR4+,1,Django Achaned,1,BAL,9.67,WR4+ Recep=3.5;WR4+ RecY=9;WR4+ TD=16.5
B. Robinson Jr.,B. Robinson Jr.,SF,RB,,,,Django Achaned,1,@LAR,,
D. Mooney,D. Mooney,ATL,WR,,,,Django Achaned,1,@PIT,,
Cam Ward,C. Ward,TEN,QB,QB1,QB,1,Django Achaned,1,NYJ,16.1,QB PY=26;QB RY=15;QB P+R=24;P TD=11;QB TD=4.5
H. Brown,H. Brown,KC,WR,,,,Django Achaned,1,DEN,,
Bills,Bills,BUF,D/ST,,,,Django Achaned,1,@HOU,,
C. Okonkwo,C. Okonkwo,TEN,TE,,,,Django Achaned,1,NYJ,,
T. Loop,T. Loop,BAL,K,,,,Django Achaned,1,@IND,,
Saquon Barkley,S. Barkley,PHI,RB,RB1,RB1,1,Django Achaned,1,WAS,10.0,RB1 RY=3;RB1 Recep=30;RB1 RecY=12;RB R+R=4;RB1 TD=1
Tee Higgins,T. Higgins,CIN,WR,WR2,WR2,1,DoughBoy$,1,TB,4.0,WR2 Recep=3;WR2 RecY=8;WR2 TD=1
Marvin Harrison Jr.,M. Harrison Jr.,ARI,WR,WR1,WR1,1,DoughBoy$,1,@LAC,9.33,WR1 Recep=4;WR1 RecY=8;WR1 TD=16
Tony Pollard,T. Pollard,TEN,RB,RB1,RB1,1,DoughBoy$,1,NYJ,13.1,RB1 RY=7;RB1 Recep=29;RB1 RecY=17.5;RB R+R=9;RB1 TD=3
Mark Andrews,M. Andrews,BAL,TE,TE1,TE1,1,DoughBoy$,1,@IND,11.0,TE1 Recep=9;TE1 RecY=4;TE1 TD=20
