player,mk_name,team,pos,slot,slot_group,injury,owner,week,opponent,composite,stat_ranks
Derrick Henry,D. Henry,BAL,RB,RB1,RB1,1,Are You Winning Son?,2,NO,14.0,RB1 RY=10;RB1 Recep=19.5;RB1 RecY=23;RB R+R=11;RB1 TD=6.5
Terry McLaurin,T. McLaurin,WAS,WR,WR1,WR1,1,Are You Winning Son?,2,@DAL,15.33,WR1 Recep=26;WR1 RecY=18;WR1 TD=2
Garrett Wilson,G. Wilson,NYJ,WR,WR1,WR1,1,Are You Winning Son?,2,GB,21.33,WR1 Recep=21;WR1 RecY=29;WR1 TD=14
DK Metcalf,D.K. Metcalf,PIT,WR,WR1,WR1,1,Are You Winning Son?,2,@NE,17.17,WR1 Recep=19.5;WR1 RecY=17;WR1 TD=15
Patrick Mahomes,P. Mahomes,KC,QB,QB1,QB,1,Are You Winning Son?,2,IND,13.1,QB PY=4;QB RY=26;QB P+R=5;P TD=16.5;QB TD=14
Evan Engram,E. Engram,DEN,TE,TE1,TE1,1,Are You Winning Son?,2,JAX,8.67,TE1 Recep=11;TE1 RecY=9;TE1 TD=6
Chris Rodriguez Jr.,T. Etienne Jr.,JAX,RB,RB2,RB2,1,Are You Winning Son?,2,@DEN,24.5,RB2+ RY=30;RB2 Recep=21;RB2 RecY=24.5;RB R+R=31;RB2 TD=16
Khalil Shakir,K. Shakir,BUF,WR,WR2,WR2,1,Are You Winning Son?,2,DET,14.17,WR2 Recep=11.5;WR2 RecY=11;WR2 TD=20
J. Mixon,J. Mixon,HOU,RB,,,,Are You Winning Son?,2,CIN,,
Q. Judklins,Q. Judklins,CLE,RB,,,,Are You Winning Son?,2,@TB,,
Eagles,Eagles,PHI,D/ST,,,,Are You Winning Son?,2,@TEN,,
Jordan Love,J. Love,GB,QB,QB1,QB,1,Are You Winning Son?,2,@NYJ,16.1,QB PY=26;QB RY=15;QB P+R=24;P TD=11;QB TD=4.5
W. Lutz,W. Lutz,DEN,K,,,,Are You Winning Son?,2,JAX,,
Brenton Strange,B. Strange,JAX,TE,TE1,TE1,1,Are You Winning Son?,2,@DEN,11.0,TE1 Recep=8;TE1 RecY=12;TE1 TD=13
A. Thielen,A. Thielen,CAR,WR,,,,Are You Winning Son?,2,@ATL,,
Bijan Robinson,B. Robinson,ATL,RB,RB1,RB1,1,Are You Winning Son?,2,CAR,9.5,RB1 RY=1;RB1 Recep=16;RB1 RecY=15;RB R+R=1;RB1 TD=14.5
Jonathan Taylor,J. Taylor,IND,RB,RB1,RB1,1,Blitz,2,@KC,29.4,RB1 RY=31;RB1 Recep=27;RB1 RecY=27;RB R+R=32;RB1 TD=30
Brock Bowers,B. Bowers,LV,TE,TE1,TE1,0,Blitz,2,@LAC,24.0,TE1 Recep=28;TE1 RecY=28;TE1 TD=16
Chuba Hubbard,C. Hubbard,CAR,RB,RB1,RB1,1,Blitz,2,@ATL,13.5,RB1 RY=16;RB1 Recep=3;RB1 RecY=9;RB R+R=16;RB1 TD=23.5
Davante Adams,D. Adams,LAR,WR,WR2,WR2,1,Blitz,2,NYG,16.17,WR2 Recep=21;WR2 RecY=18;WR2 TD=9.5
I. Pacheco,I. Pacheco,KC,RB,,,,Blitz,2,IND,,
Dak Prescott,D. Prescott,DAL,QB,QB1,QB,1,Blitz,2,WAS,14.5,QB PY=12;QB RY=14;QB P+R=14;P TD=5;QB TD=27.5
S. Diggs,S. Diggs,NE,WR,,,,Blitz,2,PIT,,
J. Jennings,J. Jennings,SF,WR,,,,Blitz,2,MIA,,
J. Fields,J. Fields,NYJ,QB,,,,Blitz,2,GB,,
Bhayshul Tuten,B. Tuten,JAX,RB,RB1,RB1,1,Blitz,2,@DEN,24.5,RB1 RY=30;RB1 Recep=24;RB1 RecY=17.5;RB R+R=31;RB1 TD=20
Hunter Henry,H. Henry,NE,TE,TE1,TE1,1,Blitz,2,PIT,5.33,TE1 Recep=6;TE1 RecY=8;TE1 TD=2
R. Shaheed,R. Shaheed,NO,WR,,,,Blitz,2,@BAL,,
